erro Natura	Correção
vilacondense	vila-condense
vilafranquense	vila-franquense
vilanovense	vila-novense
#ar-condicionado	ar condicionado        [ALB] Corrigido
#não-te-rales	não te rales                   [ALB] Corrigido
landegrave	apenas atestadas landgrave e landegrávio
#energitismo	energetismo                    [ALB] Corrigido
#fora-da-lei	fora da lei                    [ALB] Corrigido
frente-a-frente	frente a frente
géiser	geiser ou guéiser
# felcro	velcro ? feltro ?        [ALB] Removido
# ferente	                         [ALB] Removido
abstusa	abstrusa
amiudamente	amiudadamente ou miudamente.
#comunial	comunal?                 [ALB] Removido
germinibilidade	germinabilidade
há-de	há de
hão-de	hão de
lúgrebe	lúgubre
#macanicismo	mecanicismo              [ALB] Removido
maleficientíssimo	maleficentíssimo?
#percursionista	percussionista           [ALB] Corrigido
pusilâmine	pusilânime
#quarto-de-hora	quarto de hora           [ALB] Corrigido
telequinesia	telecinesia
tempestoso	tempestuoso
#abulíco	abúlico                  [ALB] Corrigido
além-fronteira	apenas atestado além-fronteiras
alucinogéno	alucinogénio
antimonóxido	antimonióxido (antimónio+óxido)
aracnoídeo	aracnóideo
arborícula	grafia correta arborícola
aterraplanar	apenas temos atestado aterraplenar
#boite	boîte                             [ALB] Removido já há tempos
cavernícula	cavernícola
cineastra	cineasta
coderniz	codorniz
conetar	conectar (PE)
conglumerativo	conglomerativo
coreáceo	coriáceo
correlegionário	correligionário
dendolatria	dendrolatria
descompustura	descompostura
disfrutar	desfrutar
#endócrinologista	endocrinologista  [ALB] corrigido
gadanheirro	gadanheiro
haraquiri	haraquíri
hebraista	hebraísta
imprescritabilidade	imprescritibilidade
mega-hertz	megahertz
micrólite	microlite
oitavos-de-final	oitavos de final
quilo-hertz	quilohertz
silíqua	síliqua
termistor	termístor
#torrão-de-açucar	torrão-de-açúcar   [ALB] Adicionado o acento
#dia-a-dia	dia a dia                  [ALB] Corrigido
extra-uterino	extrauterino
#farinha-de-pau	farinha de pau             [ALB] Corrigido
#fim-de-semana	fim de semana              [ALB] corrigido
#fio-de-prumo	fio de prumo               [ALB] Corrigido
#fogo-de-artifício	fogo de artifício  [ALB] Corrigido
#fora-de-jogo	fora de jogo               [ALB] Corrigido
#gaita-de-foles	gaita de foles             [ALB] Corrigido
interrelacionar	inter-relacionar
língua-de-gato	língua de gato
#lua-de-mel	lua de mel                 [ALB] corrigido
maçã-de-adão	maçã de Adão
#mão-de-obra	mão de obra               [ALB] corrigido
mesa-de-cabeceira	mesa de cabeceira
mestre-de-cerimónias	mestre de cerimónias
mestre-de-obras	mestre de obras
#mini-saia	minissaia                [ALB] Corrigido
#mulher-a-dias	mulher a dias            [ALB] Corrigido
#onomatopéico	onomatopeico             [ALB] great
pão-de-ló	pão de ló
pau-de-cabeleira	pau de cabeleira
#paz-de-alma	paz de alma              [ALB] Corrigido
pé-de-cabra	pé de cabra
pé-de-vento	pé de vento
pó-de-arroz	pó de arroz
#ponta-de-lança	ponta de lança              [ALB] Corrigido
#quarto-de-final	quarto de final     [ALB] corrigido 
#quartos-de-final	quartos de final    [ALB] corrigido
#rés-do-chão	rés do chão                 [ALB] corrigido
#rosa-dos-ventos	rosa dos ventos     [ALB] corrigido
#fins-de-semana	fins de semana, plural de fim de semana [ALB] corrigido
terferência	não atestado
#calenda	plurale tantum – apenas calendas - corrigido para "calendas/#nfp"
autos-de-fé	autos de fé
co-orientador	coorientador
